frame_id,steering_angle
1479425685425265908,-0.0184952765703
1479425685475330723,-0.0154203176498
1479425685525301729,-0.00573045015335
1479425685575369157,-0.0130740851164
1479425685625282097,0.00189699232578
1479425685675454152,0.0251387506723
1479425685725363989,0.00530269742012
1479425685775420962,-0.0061464458704
1479425685825434028,-0.0269904583693
1479425685875363085,-0.108600787818
1479425685925446046,-0.120647311211
1479425685975463740,-0.109861046076
1479425686025396424,-0.103202298284
1479425686075480713,-0.061457388103
1479425686125429225,-0.0188717097044
1479425686175421472,-0.00676198303699
1479425686225448864,-0.000933796167374
1479425686275397885,-0.0036752820015
1479425686325434200,-0.0190136730671
1479425686375524076,-0.0232618004084
1479425686425569550,-0.0291218161583
1479425686475458417,-0.0305087566376
1479425686525443130,-0.0203442126513
1479425686575520837,-0.00613445043564
1479425686625465795,-0.0146705657244
1479425686675542278,-0.0127128213644
1479425686725523485,-0.00285282731056
1479425686775523118,-0.00952315330505
1479425686825516128,-0.00880309939384
1479425686875554751,0.00549417734146
1479425686925549187,-0.0140147954226
1479425686975528178,-0.0266066640615
1479425687025627372,-0.022173628211
1479425687075518796,-0.0182193368673
1479425687125535046,-0.0207924842834
1479425687175552610,-0.0158898085356
1479425687225661672,-0.0113404095173
1479425687275568621,-0.00659734010696
1479425687325579978,-0.00348475575447
1479425687375625472,0.00370718538761
1479425687425597247,-0.00350952148438
1479425687475590275,-0.00863617658615
1479425687525654880,-0.00629623234272
1479425687575619264,-0.00930260121822
1479425687625663680,-0.0202177017927
1479425687675676802,-0.0161972343922
1479425687725671818,-0.00187224149704
1479425687775708515,-0.0109279602766
1479425687825720023,-0.0147194713354
1479425687875739298,-0.0249782651663
1479425687925711077,-0.0350649803877
1479425687975742355,-0.0325985252857
1479425688025696602,-0.0490079522133
1479425688075779684,-0.0619004517794
1479425688125834238,-0.0451401919127
1479425688175797223,-0.0150569975376
1479425688225732593,-0.00716932117939
1479425688275746225,-0.00712104141712
1479425688325771344,-0.005242228508
1479425688375787777,-0.00564478337765
1479425688425819702,-0.0152462273836
1479425688475848829,-0.0155003666878
1479425688525914703,-0.0155669897795
1479425688575814669,-0.0255519151688
1479425688625908181,-0.0361077785492
1479425688675824201,-0.0332966595888
1479425688725969645,-0.0324174612761
1479425688775889521,-0.0342265218496
1479425688826000707,-0.0307339131832
1479425688875837581,-0.00926339626312
1479425688925892595,-0.0116273909807
1479425688975870151,-0.0146152973175
1479425689025937336,-0.022598490119
1479425689075887945,-0.0269033461809
1479425689125900774,-0.0431499034166
1479425689175952720,-0.0432766228914
1479425689225922021,-0.0395992398262
1479425689275977444,-0.0360794663429
1479425689325981093,-0.0328754931688
1479425689375930769,-0.0386672616005
1479425689425982475,-0.0553385391831
1479425689475936841,-0.0481992065907
1479425689525932788,-0.06035695225
1479425689576075684,-0.0688850656152
1479425689625968739,-0.0566300451756
1479425689676057359,-0.0362260639668
1479425689726044381,-0.0377077758312
1479425689776009732,-0.0103352069855
1479425689826074775,0.0248333960772
1479425689876104335,0.0452399402857
1479425689926092505,0.0356710404158
1479425689976011630,-0.0132974088192
1479425690026114253,-0.0341069102287
1479425690076126378,-0.0338895320892
1479425690126099706,-0.0280350148678
1479425690176081928,-0.0148083120584
1479425690226139038,-0.00376412272453
1479425690276118439,-0.0156198143959
1479425690326099251,-0.0346252918243
1479425690376111961,-0.0387276262045
1479425690426122530,-0.0309012979269
1479425690476125609,-0.0455301851034
1479425690526127978,-0.046438112855
1479425690576164705,-0.0386854708195
1479425690626175347,-0.0436446368694
1479425690676173033,-0.0448785871267
1479425690726174404,-0.0319369286299
1479425690776186895,-0.0425511002541
1479425690826177383,-0.0340897738934
1479425690876237326,-0.0148843079805
1479425690926291330,-0.0334026962519
1479425690976235977,-0.0129774212837
1479425691026278154,-0.00799608230591
1479425691076217451,-0.0113200694323
1479425691126230254,-0.0150312185287
1479425691176368681,-0.0252113491297
1479425691226360998,-0.0386081188917
1479425691276319894,-0.035039588809
1479425691326372107,-0.0473262667656
1479425691376299354,-0.0457348525524
1479425691426277621,-0.0362649857998
1479425691476296405,-0.0175045877695
1479425691526291607,-0.0192930996418
1479425691576342026,-0.0208333730698
1479425691626437713,-0.0162224322557
1479425691676377325,-0.0179998278618
1479425691726349711,-0.0274112820625
1479425691776393766,-0.049619615078
1479425691826406283,-0.0145528018475
1479425691876345787,-0.0223645865917
1479425691926628162,-0.00967568159103
1479425691976380870,-0.0177456140518
1479425692026422576,-0.0305105149746
1479425692076430067,-0.0202846825123
1479425692126435448,0.0026329010725
1479425692176442367,0.0366712361574
1479425692226494269,0.0197613239288
1479425692276452574,-0.00744439661503
1479425692326480589,-0.0161808878183
1479425692376453305,-0.0161300301552
1479425692426461472,-0.0168015509844
1479425692476541845,-0.0298354774714
1479425692526473273,-0.0140624046326
1479425692576503167,-0.00997421145439
1479425692626490152,-0.0158297121525
1479425692676525127,-0.0131872743368
1479425692726584337,-0.00907400250435
1479425692776598388,-0.0201801210642
1479425692826627875,-0.0139643400908
1479425692876624676,-0.0184011161327
1479425692926626601,-0.0261302888393
1479425692976686278,-0.0130436122417
1479425693026662425,-0.0310083776712
1479425693076582478,-0.0206921845675
1479425693126630302,-0.0146224498749
1479425693176630533,-0.0257438421249
1479425693226754770,-0.0457856059074
1479425693276594920,-0.0271221250296
1479425693326656736,-0.0300019234419
1479425693376682938,-0.0438099652529
1479425693426676831,-0.0374162495136
1479425693476676735,-0.0491211861372
1479425693526661952,-0.0289427936077
1479425693576681169,-0.0190314948559
1479425693626739842,-0.0227098613977
1479425693676742905,-0.0139161646366
1479425693726808647,-0.0268087685108
1479425693776716358,-0.0133211165667
1479425693826762765,-0.0149842947721
1479425693876758302,-0.015906482935
1479425693926890875,-0.016426756978
1479425693976811744,-0.0165309458971
1479425694026755178,-0.0179678946733
1479425694076757684,-0.0155065506697
1479425694126818228,-0.0198279619217
1479425694176794177,-0.0249225646257
1479425694226783983,-0.0238987654448
1479425694276888076,-0.0223549306393
1479425694326842291,-0.0244792252779
1479425694376813606,-0.028013676405
1479425694426939100,-0.0327023863792
1479425694476861951,-0.0318365395069
1479425694526839228,-0.0381365865469
1479425694576858678,-0.0348580628633
1479425694626862050,-0.0376158505678
1479425694676941893,-0.0235361903906
1479425694726947356,-0.00898730754852
1479425694776930160,-0.0498029142618
1479425694826906254,-0.0556921511889
1479425694876898853,-0.0466644763947
1479425694926899045,-0.0225745737553
1479425694976967285,-0.0146653652191
1479425695026979230,-0.0126726925373
1479425695077091949,-0.0164671838284
1479425695126940139,-0.0135160237551
1479425695176993559,-0.0200101584196
1479425695226999951,-0.0379046946764
1479425695277019740,-0.0790411755443
1479425695326972605,-0.101344041526
1479425695377031753,-0.102878838778
1479425695427066080,-0.0649799853563
1479425695477044236,-0.046444311738
1479425695527048412,-0.0266564935446
1479425695577144232,-0.0207577049732
1479425695627074548,-0.025951012969
1479425695677140504,-0.0217245519161
1479425695727159529,-0.0363584160805
1479425695777073868,-0.0324602276087
1479425695827135867,-0.0178301632404
1479425695877070623,-0.0210945904255
1479425695927162003,-0.0183977931738
1479425695977121575,-0.0108826458454
1479425696027169357,0.00626647472382
1479425696077122819,0.0322095453739
1479425696127140086,0.0277986675501
1479425696177221421,0.0305349975824
1479425696227146804,0.0119326263666
1479425696277180744,-0.000252678990364
1479425696327276358,-0.0105888843536
1479425696377213331,-0.00668053328991
1479425696427165747,-0.0077241808176
1479425696477255983,-0.0157983899117
1479425696527269445,-0.0200973153114
1479425696577195710,-0.00983925163746
1479425696627308155,-0.00618407130241
1479425696677251267,0.000980079174042
1479425696727245411,0.0243296176195
1479425696777305974,0.0941262543201
1479425696827273367,0.0281332582235
1479425696877293635,0.0324096530676
1479425696927249874,-0.0110233426094
1479425696977348675,-0.0296140015125
1479425697027354643,-0.0746780857444
1479425697077354800,-0.0858432278037
1479425697127352173,-0.0479490607977
1479425697177332827,-0.0340179055929
1479425697227329706,-0.0554727613926
1479425697277437480,-0.032365962863
1479425697327399648,-0.00112956762314
1479425697377409463,0.0029019266367
1479425697427417934,0.00335758924484
1479425697477390611,-0.0293675661087
1479425697527421562,-0.043572679162
1479425697577435182,-0.0325738191605
1479425697627414118,-0.0274612307549
1479425697677397738,-0.0569849163294
1479425697727398344,-0.0246280282736
1479425697777381487,-0.0651768893003
1479425697827482501,-0.0219671875238
1479425697877448069,-0.0123407393694
1479425697927496073,-0.0166997760534
1479425697977493908,-0.0250075906515
1479425698027484153,-0.0054901689291
1479425698077663731,-0.00558273494244
1479425698127490508,-0.000911593437195
1479425698177531954,-0.00429046154022
1479425698227498884,-0.0132379829884
1479425698277519805,-0.0225752145052
1479425698327556013,-0.011517599225
1479425698377528291,-0.0161440819502
1479425698427512092,-0.013159006834
1479425698477682188,-0.00344634056091
1479425698527561503,-0.00649566948414
1479425698577569537,-0.00443591177464
1479425698627539242,-0.00198648869991
1479425698677590707,-0.00995010137558
1479425698727591031,-0.0471806526184
1479425698777591870,-0.0338928997517
1479425698827587552,-0.0630545914173
1479425698877660538,-0.0251105874777
1479425698927672001,-0.00828231871128
1479425698977673179,-0.00185339152813
1479425699027638807,0.0121864378452
1479425699077669311,0.0186692923307
1479425699127743537,0.0139101594687
1479425699177651420,0.00719575583935
1479425699227620720,-0.00202608108521
1479425699277709042,-0.045888915658
1479425699327641260,-0.0384728014469
1479425699377691209,-0.0256090760231
1479425699427725582,-0.011658936739
1479425699477725764,-0.000674486160278
1479425699527704528,-0.00162033736706
1479425699577715117,0.00575625896454
1479425699627759470,0.00947932898998
1479425699677773831,0.00682936608791
1479425699727765123,0.00541238486767
1479425699777815232,-0.00328460335732
1479425699827796719,-0.0124597400427
1479425699877783145,-0.014651954174
1479425699927902287,-0.0126100331545
1479425699977766695,-0.0071564167738
1479425700027813675,-0.00179579854012
1479425700077858145,0.00327289104462
1479425700127849325,-0.00895403325558
1479425700177843374,-0.00320960581303
1479425700227835275,0.00208869576454
1479425700277896172,0.000402569770813
1479425700327868975,-0.00661292672157
1479425700377837091,-0.0153773874044
1479425700427892426,-0.0171735584736
1479425700477891334,-0.015014231205
1479425700527878128,-0.00420624017715
1479425700577955789,0.000654473900795
1479425700627920618,0.00378400087357
1479425700677921159,-0.000511005520821
1479425700728129952,-0.00267967581749
1479425700777941055,-0.00575324892998
1479425700828091916,-0.0152802020311
1479425700877875846,-0.0129765272141
1479425700927923623,-0.0252627134323
1479425700977919099,-0.0195845663548
1479425701027955778,-0.00937455892563
1479425701078008088,-0.00233897566795
1479425701128069034,-0.00849966704845
1479425701178003417,-0.00550769269466
1479425701228091317,-0.00561042129993
1479425701277969709,-0.00479331612587
1479425701327996258,-0.0230368673801
1479425701378596876,-0.0293578654528
1479425701428025226,-0.0443032681942
1479425701478010043,-0.0335952937603
1479425701528078546,-0.0171259492636
1479425701578057071,-0.0115172564983
1479425701628129371,0.00710408389568
1479425701678089044,0.0355958044529
1479425701728107788,0.0329433232546
1479425701778139755,0.00257849693298
1479425701828190188,-0.00474071502686
1479425701878092664,-0.00385166704655
1479425701928145562,-0.0247381031513
1479425701978214976,-0.0399258285761
1479425702028156043,-0.0223628133535
1479425702078234351,-0.0267025977373
1479425702128158221,-0.020158931613
1479425702178163543,-0.0101569890976
1479425702228179050,0.00129397213459
1479425702278236503,-0.0167951732874
1479425702328219853,-0.00692796707153
1479425702378250397,-0.00825072824955
1479425702428257830,-0.00157183408737
1479425702478217142,-0.000564157962799
1479425702528253135,-0.00681138038635
1479425702578292577,0.00276149809361
1479425702628402178,-0.0183653384447
1479425702678092925,-0.0254124403
1479425702728134223,-0.0355594456196
1479425702778188524,-0.0308931320906
1479425702828149224,-0.0244777947664
1479425702879047550,-0.0187778919935
1479425702928217508,-0.0153932273388
1479425702978322973,-0.00384370982647
1479425703028379586,0.00687919557095
1479425703078360011,0.0044519007206
1479425703128366304,-0.00615540146828
1479425703178466994,-0.0318590253592
1479425703228431868,-0.0541909858584
1479425703278428711,-0.0562388077378
1479425703328454149,-0.038752540946
1479425703378430411,-0.0297342091799
1479425703428386568,-0.048904761672
1479425703478417600,-0.00682553648949
1479425703528432211,-1.58697366714e-05
1479425703578506654,0.0111627876759
1479425703628557468,-0.00100266933441
1479425703678476430,-0.00426213443279
1479425703728559905,-0.00855198502541
1479425703778461408,-0.0201266407967
1479425703828547566,-0.015212059021
1479425703878544081,-0.0145453363657
1479425703928533911,-0.0138656795025
1479425703978529192,-0.0122541934252
1479425704028555040,-0.0199417322874
